Sample1Dataset,Sample1_1,Sample1_2,Incoherent_Sample1,Sample2Dataset,Sample2_1,Sample2_2,Incoherent_Sample2,Sample3Dataset,Sample3_1,Sample3_2,Incoherent_Sample3,Sample4Dataset,Sample4_1,Sample4_2,Incoherent_Sample4,Sample5Dataset,Sample5_1,Sample5_2,Incoherent_Sample5,Sample6Dataset,Sample6_1,Sample6_2,Incoherent_Sample6,Sample7Dataset,Sample7_1,Sample7_2,Incoherent_Sample7,Sample8Dataset,Sample8_1,Sample8_2,Incoherent_Sample8,Sample9Dataset,Sample9_1,Sample9_2,Incoherent_Sample9,Sample10Dataset,Sample10_1,Sample10_2,Incoherent_Sample10
incoherent_sentences_arg2_same_sense_expansion.json,"Everyone else is going to catch up"" with Nissan's innovative designs. In particular nissan's pace of new-model hits will slow just as arch-rival Toyota unleashes its own batch of new cars. 
","Everyone else is going to catch up"" with Nissan's innovative designs. In particular together, they control nearly 40% of Turner Broadcasting Systems Inc. 
",1,incoherent_sentences_arg2_same_sense_contingency.json,"Cynthia Strickland as the long-suffering Varvara is a tiresome whiner, not the inspirational counterrevolutionary Gorky intended. Consequently better to look in the corners for performances that inspire or amuse. 
","Cynthia Strickland as the long-suffering Varvara is a tiresome whiner, not the inspirational counterrevolutionary Gorky intended. Consequently they're so busy. 
",2,incoherent_sentences_arg2_same_sense_contingency.json,"Moreover, sports has ""claimed its place"" as a guaranteed ratings-getter. So this isn't outlandish bidding. 
","Moreover, sports has ""claimed its place"" as a guaranteed ratings-getter. So other opponents of Filipino come from non-Tagalog regions They argue that their own languages should have equal weight. 
",2,incoherent_sentences_arg2_same_sense_contingency.json,"Corporations need liquidity, in the form of borrowed funds. So without liquidity from the junk-bond market or cash flow from profits, they look to the government. 
","Corporations need liquidity, in the form of borrowed funds. So third-quarter earnings at both companies were below analysts' forecasts. 
",2,incoherent_sentences_arg2_same_sense_expansion.json,"Intel isn't wholly to blame for the snafu. Rather the real culprits are computer makers such as IBM that have jumped the gun to unveil 486-based products. 
","Intel isn't wholly to blame for the snafu. Rather while no guarantee, an increased police presence might even deter further attacks. 
",1,incoherent_sentences_arg2_same_sense_comparison.json,"Any fool can publish a money-losing magazine. But i want to publish one that succeeds. 
","Any fool can publish a money-losing magazine. But the irony in this novel is that neither man represents a ""safe"" middle-class haven. 
",2,incoherent_sentences_arg2_same_sense_comparison.json,"From my own point of view we deny ourselves access to things we hold dear. Even though there is no rational justification for such behavior. 
","From my own point of view we deny ourselves access to things we hold dear. Even though long-term bonds swing more widely in price. 
",2,incoherent_sentences_arg2_same_sense_expansion.json,"Fujitsu wasn't the only company willing to sacrifice profit on the project. In fact three competitors bid between 300,000 yen and 500,000 yen, according to the Hiroshima government office. 
","Fujitsu wasn't the only company willing to sacrifice profit on the project. In fact names are resigning at an even faster pace this year. 
",2,incoherent_sentences_arg2_same_sense_expansion.json,"He still hasn't proven his mettle as a big-league take-out artist. Instead he's done this thing where he'll buy a little bit of a company and then trade out of it. 
","He still hasn't proven his mettle as a big-league take-out artist. Instead i don't think he has a clear sense of where he wants the company to go,"" one says. 
",2,incoherent_sentences_arg2_same_sense_temporal.json,"In the experiment, mice with the defective gene were mated. Then three days later, before the new embryo had become implanted in the uterus, it was washed out of the mother mouse. 
","In the experiment, mice with the defective gene were mated. Then plaster fell and windows were broken at Chiat/Day/Mojo. 
",2
incoherent_sentences_arg2_same_sense_temporal.json,"Ten days ago he was asked to amplify the reasons behind his anti-abortion stance. Then my position is well-known and well-stated,"" he replied. 
","Ten days ago he was asked to amplify the reasons behind his anti-abortion stance. Then in subsequent tests, the agency found smaller-size cans from several Chinese plants to be similarly contaminated. 
",2,incoherent_sentences_arg2_same_sense_comparison.json,"In the recent past, bond buyers didn't seek such assurance. But now, apparently, they do. 
","In the recent past, bond buyers didn't seek such assurance. But the most recent sales don't appear to be option-related. 
",1,incoherent_sentences_arg2_same_sense_temporal.json,"He apologizes for sounding pushy. Then look,"" he says, ""If the rest of South Africa wants to have an integrated melting pot, that's their choice. 
","He apologizes for sounding pushy. Then a minute later it soared 128 points. 
",2,incoherent_sentences_arg2_same_sense_comparison.json,"Each speaker was asked to address a specific topic, not deliver a point of view. However each scientist independently concluded society and government are underreacting when it comes to substantive policy change. 
","Each speaker was asked to address a specific topic, not deliver a point of view. However the company didn't specify the size. 
",2,incoherent_sentences_arg2_same_sense_contingency.json,"It's also unnecessary. Because amateur spy-chaser Clifford Stoll is a real person, or as he might waggishly put it, a surreal person. 
","It's also unnecessary. Because poland makes no machinery for a plant on that scale. 
",2,incoherent_sentences_arg2_same_sense_temporal.json,"ESB on July 29 accepted the Inco offer and the brief battle was over. Thereafter the new gritty game became a money maker for Wall Street's once austere old-name houses. 
","ESB on July 29 accepted the Inco offer and the brief battle was over. Thereafter its shares added 3/4 to 30 3/4. 
",2,incoherent_sentences_arg2_same_sense_temporal.json,"The tension mounted as Ralph Branca, again on the mound, stared down the batter. Then he wound up and let loose a fastball. 
","The tension mounted as Ralph Branca, again on the mound, stared down the batter. Then the premium of cash copper to the three-month forward offerings narrowed, indicating weaker demand for cash copper. 
",2,incoherent_sentences_arg2_same_sense_contingency.json,"The Georgia-Pacific offer has definitely changed the landscape. Because it's much easier to be second. 
","The Georgia-Pacific offer has definitely changed the landscape. Because anheuser's entry into the fray means near-term earnings trouble for all the industry players. 
",1,incoherent_sentences_arg2_same_sense_expansion.json,"Funds for drilling may inch up more next year if oil prices stay stable. For example texaco may raise spending, especially for low-risk prospects. 
","Funds for drilling may inch up more next year if oil prices stay stable. For example the value traded on the exchanges is close to $3 trillion. 
",1,incoherent_sentences_arg2_same_sense_comparison.json,"Can Sihanouk and Hun Sen knock off the Khmer Rouge still supported by China. Rather he can't. 
","Can Sihanouk and Hun Sen knock off the Khmer Rouge still supported by China. Rather this is no longer true today. 
",1
incoherent_sentences_arg2_same_sense_comparison.json,"The plan is subject to approval by the bankruptcy court and others. Although maxicare hopes to complete the reorganization by early 1990. 
","The plan is subject to approval by the bankruptcy court and others. Although now value investing often means ""looking for downtrodden companies with terrible management that are in real trouble. 
",2,incoherent_sentences_arg2_same_sense_comparison.json,"The work was done properly. But basically, we had a severe earthquake of significant duration and it was just something the structure couldn't withstand. 
","The work was done properly. But for a brief time, the buy-out effort seemed to solve his problems with United's pilot union. 
",2,incoherent_sentences_arg2_same_sense_expansion.json,"We expect a big market in the future, so in the long term it will be profitable. In other words it's a kind of an investment. 
","We expect a big market in the future, so in the long term it will be profitable. In other words once somebody eats one, they get hooked. 
",1,incoherent_sentences_arg2_same_sense_contingency.json,"At current allocations, that means EPA will be spending $300 billion on itself. So it may not be toxic, but we know where one waste dump is. 
","At current allocations, that means EPA will be spending $300 billion on itself. So some investors will tiptoe back in. 
",1,incoherent_sentences_arg2_same_sense_contingency.json,"It is clear that most of the effect of increasing education has been to shift who is helping the wife/mother. So her share decreases, but only slightly. 
","It is clear that most of the effect of increasing education has been to shift who is helping the wife/mother. So they're going to decide what their employees can or cannot read. 
",2,incoherent_sentences_arg2_same_sense_comparison.json,"We all like stress, but there's a limit. However the problem is that ""it's very hard to get any hard measures on how stress affects job performance. 
","We all like stress, but there's a limit. However as one of China's provinces, Taiwan has no right to join GATT on its own. 
",2,incoherent_sentences_arg2_same_sense_temporal.json,"It comes up with a toned-down version of a Democratic proposal. Then the bill gets signed into law. 
","It comes up with a toned-down version of a Democratic proposal. Then the commercial adds derisively: ""I bet it takes a real tough truck to haul your Ivy League buddies to the yacht club. 
",1,incoherent_sentences_arg2_same_sense_comparison.json,"Immediate Family"" takes the position that only rich people living in nice houses should have children. However the film makers have couched this offensive idea in pretty packaging. 
","Immediate Family"" takes the position that only rich people living in nice houses should have children. However the others endure the hot sun of the plains and scowl like cornered wild beasts. 
",1,incoherent_sentences_arg2_same_sense_temporal.json,"Prices were lower in Frankfurt, Zurich, Paris and Amsterdam. While south African gold stocks closed moderately lower. 
","Prices were lower in Frankfurt, Zurich, Paris and Amsterdam. While people see activity in there, and the next thing you know, you've got a haunting. 
",1,incoherent_sentences_arg2_same_sense_temporal.json,"In recent weeks, airlines have cut numerous fares in leisure markets to try to win back customers. While others have tried to spruce up frequent-flier programs. 
","In recent weeks, airlines have cut numerous fares in leisure markets to try to win back customers. While the ""anti-hooligan"" law must be ratified by the House of Lords. 
",1
incoherent_sentences_arg2_same_sense_comparison.json,"In today's computer networks, some machines often sit idle while others are overtaxed. But with the Hewlett-Packard program You get more bang for the buck you've spent on computers. 
","In today's computer networks, some machines often sit idle while others are overtaxed. But the new 3090s due next week will boost performance by only about 8% to 10%. 
",1,incoherent_sentences_arg2_same_sense_comparison.json,"New two-year notes ended unchanged while three-year and four-year notes were slightly lower. And municipal bonds ended unchanged to as much as 1/2 point higher while mortgage-backed securities were up about 1/8 point. 
","New two-year notes ended unchanged while three-year and four-year notes were slightly lower. And in practice, it ends up being equated with a ""self-expression"" that encourages the youngsters' ""self-esteem. 
",2,incoherent_sentences_arg2_same_sense_contingency.json,"Nobody knows how deep the cycle is going to be. So depending on how far down you go, it may be difficult to pay off that debt. 
","Nobody knows how deep the cycle is going to be. So in September 1971 California officials seized ""bootlegged"" lenses after some showed traces of bacteria. 
",2,incoherent_sentences_arg2_same_sense_expansion.json,"The volatility inherent in program trading troubled other traders, too. In particular they don't like the risks they are forced to assume when prices swing so drastically. 
","The volatility inherent in program trading troubled other traders, too. In particular they took more than 25% casualties; journalists report that they faced minefields without mine detectors. 
",1,incoherent_sentences_arg2_same_sense_contingency.json,"No way. Because i think re-enactments stink. 
","No way. Because people wonder what's going to happen next. 
",2,incoherent_sentences_arg2_same_sense_contingency.json,"The prognosis is only fair. Because next year is an election year and the legislators just don't want to do anything about this now. 
","The prognosis is only fair. Because greedily, it grabbed a pawn, at the cost of facing a brutal attack. 
",1,incoherent_sentences_arg2_same_sense_comparison.json,"The first 10 pages of the 76-page Weekly Portfolio Perspective are completely blank, except for the page numbers. But rather than printing devils, Shearson puts all the blame on the unpredictable stock market. 
","The first 10 pages of the 76-page Weekly Portfolio Perspective are completely blank, except for the page numbers. But gM's help would ""make it possible {for Jaguar} to build a wider range of cars. 
",2,incoherent_sentences_arg2_same_sense_expansion.json,"We think we're getting only 10% of the integration dollars our customers are spending. Yet we're in environments that are going to spend a lot of money on that. 
","We think we're getting only 10% of the integration dollars our customers are spending. Yet in some places the stonework is so damaged it shows signs of breaking off. 
",2,incoherent_sentences_arg2_same_sense_temporal.json,"So the administration dropped it. Then by October, when the committee rejected a much more modest covert proposal, even the administration was agreeing little should be done. 
","So the administration dropped it. Then such an organization could, among other things, set minimum standards for competence, ethics and finances and punish those investment advisers who broke the rules. 
",2,incoherent_sentences_arg2_same_sense_expansion.json,"Guns were never used. Instead each man was stabbed to death with a large knife. 
","Guns were never used. Instead my kids' college education looms as perhaps the greatest future opportunity for spending, although I'll probably have to cash in their toy portfolio to take advantage of it. 
",1
incoherent_sentences_arg2_same_sense_contingency.json,"The farmer can say the same for coal, cement, saw blades. Because in Poland, only 4% of all investment goes toward making things farmers want. 
","The farmer can say the same for coal, cement, saw blades. Because those who fear a plethora of suits paralyzing our legal system need only look at the record on the Rehabilitation Act. 
",1,incoherent_sentences_arg2_same_sense_comparison.json,"Contrary to some opinions, the trading activities of specialists and other market makers do not provide liquidity to the market as a whole. Rather what market makers provide is immediacy, a very valuable service. 
","Contrary to some opinions, the trading activities of specialists and other market makers do not provide liquidity to the market as a whole. Rather this cannot be solved by provoking a further downturn. 
",1,incoherent_sentences_arg2_same_sense_expansion.json,"Jim Beam print ads, however, strike different chords in different countries. For example in Australia, land of the outback, a snapshot of Jim Beam lies on a strip of hand-tooled leather. 
","Jim Beam print ads, however, strike different chords in different countries. For example the business turned faster than expected. 
",1,incoherent_sentences_arg2_same_sense_temporal.json,"Never in my life have I been so frightened. Then when I saw the pictures of 880 and the Bay Bridge, I began to cry. 
","Never in my life have I been so frightened. Then the judge wrote again. 
",1,incoherent_sentences_arg2_same_sense_expansion.json,"Maybe I'm a little stuffy, but I wouldn't sell them. Plus who knows how much they'll be worth 100 years from now. 
","Maybe I'm a little stuffy, but I wouldn't sell them. Plus the percentage change is since year-end. 
",1,incoherent_sentences_arg2_same_sense_temporal.json,"Another challenges Merrill Lynch's bond recommendation last year. Then we're not running that ad campaign any more. 
","Another challenges Merrill Lynch's bond recommendation last year. Then when the mining in front of the wall is complete, it is moved northward. 
",2,incoherent_sentences_arg2_same_sense_expansion.json,"Many small investors went for the safety of money market funds. Specifically assets of these and other short-term funds surged more than $5 billion in September. 
","Many small investors went for the safety of money market funds. Specifically prices were mixed in Zurich and lower in Stockholm. 
",1,incoherent_sentences_arg2_same_sense_temporal.json,"There's a strong sense among the martini set that there's more {bad news} to come. Previously people in the stock market were very much Thatcher's children -- very young and wealthy optimists. 
","There's a strong sense among the martini set that there's more {bad news} to come. Previously south African gold stocks closed moderately lower. 
",2,incoherent_sentences_arg2_same_sense_contingency.json,"Or maybe the TV network would lose nothing. Because geraldo or Phil would probably pull up another camera and interview the chained protesters. 
","Or maybe the TV network would lose nothing. Because the resulting firm prices and stability ""will allow both producers and consumers to plan confidently. 
",2,incoherent_sentences_arg2_same_sense_comparison.json,"There has been a lot of talk that a large portion of the Colombian economy is sustained by the laundering of drug money. However in my opinion, this is not true. 
","There has been a lot of talk that a large portion of the Colombian economy is sustained by the laundering of drug money. However aBC had four. 
",2
incoherent_sentences_arg2_same_sense_comparison.json,"The computer giant's current mainframe line is starting to show its age. While the new 3090s due next week will boost performance by only about 8% to 10%. 
","The computer giant's current mainframe line is starting to show its age. While he declined to elaborate. 
",1,incoherent_sentences_arg2_same_sense_expansion.json,"I don't have any argument with those who came to different conclusions. In fact i can see both sides. 
","I don't have any argument with those who came to different conclusions. In fact to date, 1,013 of those children have died, according to the federal Centers for Disease Control. 
",1,incoherent_sentences_arg2_same_sense_contingency.json,"Investors have to accept the possibility of a significant slowdown in economic activity in the runup to 1997. So over the next few years, I would advise caution. 
","Investors have to accept the possibility of a significant slowdown in economic activity in the runup to 1997. So this is the way government is supposed to work. 
",2,incoherent_sentences_arg2_same_sense_comparison.json,"Operating profit from carbon products, such as graphite electrodes, also declined, to $6 million from $20 million. By comparison in the industrial-gases segment, operating profit climbed to $87 million from $58 million. 
","Operating profit from carbon products, such as graphite electrodes, also declined, to $6 million from $20 million. By comparison without more space to incarcerate convicted criminals we will not win the war on drugs. 
",2,incoherent_sentences_arg2_same_sense_temporal.json,"By the time the market plummeted 10 days ago, Monetta was 55% in cash. Then last Monday, he started ""buying the high-quality growth companies that people were throwing away at discount prices. 
","By the time the market plummeted 10 days ago, Monetta was 55% in cash. Then for the government, it has become a highly volatile political issue. 
",1,incoherent_sentences_arg2_same_sense_temporal.json,"As the market dropped Friday, Robertson Stephens slashed the value of the offering by 7%. Then yesterday, when similar securities rebounded, it bumped the valuation up again. 
","As the market dropped Friday, Robertson Stephens slashed the value of the offering by 7%. Then congress would have 20 days to reject the package with a 50% majority. 
",1,incoherent_sentences_arg2_same_sense_expansion.json,"Kellogg surged 4 1/4 to 75. Meanwhile donaldson, Lufkin & Jenrette placed the stock on its list of recommended issues. 
","Kellogg surged 4 1/4 to 75. Meanwhile a broker may have to approach as many as 20 underwriters who insure the endeavors on behalf of the syndicates. 
",1,incoherent_sentences_arg2_same_sense_contingency.json,"For example, legal restrictions on interstate banking once inhibited the supply of credit to the agricultural sector. Therefore farm lending was enacted to correct this problem by providing a reliable flow of lendable funds. 
","For example, legal restrictions on interstate banking once inhibited the supply of credit to the agricultural sector. Therefore if nothing else, the 57-year-old's past has its share of dents. 
",2,incoherent_sentences_arg2_same_sense_expansion.json,"Newport Beach operations differ from the Hollywood boiler rooms in style as well as in dollars. For instance traditionally, boiler rooms operate on the cheap, since few, if any, customers ever visit their offices. 
","Newport Beach operations differ from the Hollywood boiler rooms in style as well as in dollars. For instance these new products could account for as much as 35% of the company's business in 1990. 
",1,incoherent_sentences_arg2_same_sense_expansion.json,"Seagram asks customers to buy only two or three bottles over a 12-month period. In other words we're not asking them to save up 50 proof-of-purchases. 
","Seagram asks customers to buy only two or three bottles over a 12-month period. In other words hostile takeovers are quite a new phenomenon. 
",1
incoherent_sentences_arg2_same_sense_contingency.json,"They hesitate to market NEC-compatible machines. Because nEC disapproves of such machines, and marketing one would jeopardize their relationship. 
","They hesitate to market NEC-compatible machines. Because the Mahatma, or ""great souled one,"" instigated several campaigns of passive resistance against the British government in India. 
",2,incoherent_sentences_arg2_same_sense_contingency.json,"These systems are more rugged than many people would believe. So it's not the end of the world if you shake them up a little bit. 
","These systems are more rugged than many people would believe. So the Canadian wound up writing a check. 
",1,incoherent_sentences_arg2_same_sense_contingency.json,"We're very pleased with the new deal. Because we didn't expect BellSouth to be so responsive. 
","We're very pleased with the new deal. Because we are retaking the instruments of administration. 
",2,incoherent_sentences_arg2_same_sense_contingency.json,"The two banks appear to be a good fit. Because banPonce caters to a more affluent customer, while Banco Popular has always had a large presence among middle-income and lower-income markets. 
","The two banks appear to be a good fit. Because the pilots won't let them. 
",2,incoherent_sentences_arg2_same_sense_expansion.json,"In broadest terms, stability has quietly settled into international oil markets. That is mideast politics have calmed down and the squabbling within the Organization of Petroleum Exporting Countries seems under control for now. 
","In broadest terms, stability has quietly settled into international oil markets. That is marni Rice plays the maid with so much edge as to steal her two scenes. 
",1,incoherent_sentences_arg2_same_sense_comparison.json,"For some time, we had forecast negative third- and fourth-quarter growth. But we pulled that forecast. 
","For some time, we had forecast negative third- and fourth-quarter growth. But shrubs and flowers give it a pleasing and non-fortress-like appearance. 
",1,incoherent_sentences_arg2_same_sense_comparison.json,"We'll leave them alone. But we just want to have our own cup of tea. 
","We'll leave them alone. But use of dispersants was approved when a test on the third day showed some positive results. 
",1,incoherent_sentences_arg2_same_sense_comparison.json,"YOU WENT to college and thought you got an education. But now you discover that you never learned the most important lesson: How to send your kids to college. 
","YOU WENT to college and thought you got an education. But even so, ""We're looking for chaos. 
",2,incoherent_sentences_arg2_same_sense_expansion.json,"Many of the problems you presented exist in every part of this country. For example poverty is only two blocks from President Bush's residence. 
","Many of the problems you presented exist in every part of this country. For example you'll see carriers try to recoup some of the price cutting that occurred previously. 
",2,incoherent_sentences_arg2_same_sense_comparison.json,"It's simply a way of making the cuts less onerous for defense than they are for domestic programs. However that isn't consistent with the kind of discipline that Gramm-Rudman is supposed to impose. 
","It's simply a way of making the cuts less onerous for defense than they are for domestic programs. However the heavy selling by farmers helped to damp the price rally. 
",1
incoherent_sentences_arg2_same_sense_temporal.json,"He lived with her. Eventually he came to produce her records and her movies -- ""A Star Is Born"" and ""The Main Event. 
","He lived with her. Eventually his successor approved the $1 price in the process of clearing the backed-up papers on his desk. 
",2,incoherent_sentences_arg2_same_sense_temporal.json,"Next month, talks will begin on two coveted CBS contracts, for the pro and college basketball finals. When cBS is likely to spend whatever it takes to keep them. 
","Next month, talks will begin on two coveted CBS contracts, for the pro and college basketball finals. When more recently, Interpublic inquired about one of Saatchi's smaller communications companies but again was rebuffed. 
",2,incoherent_sentences_arg2_same_sense_expansion.json,"Shares closed higher in Hong Kong, Singapore and Manila, and were lower in Sydney, Seoul and Taipei. While wellington was closed. 
","Shares closed higher in Hong Kong, Singapore and Manila, and were lower in Sydney, Seoul and Taipei. While all this was recognized and documented in the succeeding years by economists. 
",2,incoherent_sentences_arg2_same_sense_contingency.json,"Those allies included Politburo members Guenter Mittag and Joachim Hermann. Thus both men were also relieved of their duties yesterday. 
","Those allies included Politburo members Guenter Mittag and Joachim Hermann. Thus hUD Secretary Jack Kemp backed an unsuccessful effort to strike such language last week. 
",1,incoherent_sentences_arg2_same_sense_expansion.json,"To land customers for their well-paying stock custodial business, big banks sometimes will throw in basic indexing services for free. In short it's like getting a free toaster when you open an account. 
","To land customers for their well-paying stock custodial business, big banks sometimes will throw in basic indexing services for free. In short the wind, stinging with sand, never seems to stop. 
",1,incoherent_sentences_arg2_same_sense_temporal.json,"We designed a comprehensive program, and we worked hard on it. Then in the Reagan administration we designed a comprehensive program; we worked very hard on it. 
","We designed a comprehensive program, and we worked hard on it. Then two men have a conversation behind one of the windows of the cafe on the corner of the boulevard. 
",2,incoherent_sentences_arg2_same_sense_contingency.json,"That's not all. As aer Rianta, the Irish airport authority, could build a cargo terminal in the Soviet Union. 
","That's not all. As it's important to share the risk and even more so when the market has already peaked. 
",2,incoherent_sentences_arg2_same_sense_temporal.json,"Meanwhile, competition from rivals unencumbered by history is intensifying. As lloyd's is being squeezed out of low-margin but more consistently profitable product lines such as primary property and marine insurance. 
","Meanwhile, competition from rivals unencumbered by history is intensifying. As nearby, five temporary residents of the school shelter sit on stools, having their necks and backs kneaded by volunteer masseuses. 
",1,incoherent_sentences_arg2_same_sense_temporal.json,"In 1983 ""extended wear"" versions, designed to be worn for 30 days at a time, wree offered. Then eighteen months ago a ""disposable"" seven-day model bowed. 
","In 1983 ""extended wear"" versions, designed to be worn for 30 days at a time, wree offered. Then my position is well-known and well-stated,"" he replied. 
",2,incoherent_sentences_arg2_same_sense_temporal.json,"But such skills were alien to Toni Johnson. When four years ago, she was managing a film-processing shop and was totally bored. 
","But such skills were alien to Toni Johnson. When by October, when the committee rejected a much more modest covert proposal, even the administration was agreeing little should be done. 
",1
